trade_date,raw_bonds,pit_complete,eligible_bonds,top_n_selected,intraday_signals,orders_generated
20250102,117,0,0,0,0,0
20250103,117,0,0,0,0,0
20250106,116,0,0,0,0,0
20250107,116,0,0,0,0,0
20250108,117,0,0,0,0,0
20250109,117,0,0,0,0,0
20250110,117,0,0,0,0,0
20250113,117,0,0,0,0,0
20250114,116,0,0,0,0,0
20250115,116,0,0,0,0,0
20250116,117,0,0,0,0,0
20250117,117,0,0,0,0,0
20250120,117,0,0,0,0,0
20250121,117,0,0,0,0,0
20250122,118,0,0,0,0,0
20250123,118,0,0,0,0,0
20250124,117,0,0,0,0,0
20250127,117,0,0,0,0,0
20250205,117,0,0,0,0,0
20250206,116,0,0,0,0,0
20250207,116,0,0,0,0,0
20250210,117,0,0,0,0,0
20250211,118,0,0,0,0,0
20250212,118,0,0,0,0,0
20250213,119,0,0,0,0,0
20250214,118,0,0,0,0,0
20250217,118,0,0,0,0,0
20250218,118,0,0,0,0,0
20250219,118,0,0,0,0,0
20250220,118,0,0,0,0,0
20250221,119,0,0,0,0,0
20250224,119,0,0,0,0,0
20250225,120,0,0,0,0,0
20250226,120,0,0,0,0,0
20250227,120,0,0,0,0,0
20250228,120,0,0,0,0,0
20250303,120,0,0,0,0,0
20250304,121,0,0,0,0,0
20250305,123,0,0,0,0,0
20250306,123,0,0,0,0,0
20250307,123,0,0,0,0,0
20250310,123,0,0,0,0,0
20250311,122,0,0,0,0,0
20250312,121,0,0,0,0,0
20250313,121,0,0,0,0,0
20250314,121,0,0,0,0,0
20250317,121,0,0,0,0,0
20250318,121,0,0,0,0,0
20250319,122,0,0,0,0,0
20250320,122,0,0,0,0,0
20250321,123,0,0,0,0,0
20250324,122,0,0,0,0,0
20250325,122,0,0,0,0,0
20250326,121,0,0,0,0,0
20250327,121,0,0,0,0,0
20250328,120,0,0,0,0,0
20250331,118,0,0,0,0,0
20250401,118,0,0,0,0,0
20250402,117,0,0,0,0,0
20250403,115,0,0,0,0,0
20250407,115,0,0,0,0,0
20250408,116,0,0,0,0,0
20250409,117,0,0,0,0,0
20250410,117,0,0,0,0,0
20250411,117,0,0,0,0,0
20250414,117,0,0,0,0,0
20250415,117,0,0,0,0,0
20250416,117,0,0,0,0,0
20250417,117,0,0,0,0,0
20250418,116,0,0,0,0,0
20250421,116,0,0,0,0,0
20250422,115,0,0,0,0,0
20250423,115,0,0,0,0,0
20250424,115,0,0,0,0,0
20250425,116,0,0,0,0,0
20250428,116,0,0,0,0,0
20250429,116,0,0,0,0,0
20250430,116,0,0,0,0,0
20250506,116,0,0,0,0,0
20250507,116,0,0,0,0,0
20250508,117,0,0,0,0,0
20250509,117,0,0,0,0,0
20250512,117,0,0,0,0,0
20250513,117,0,0,0,0,0
20250514,117,0,0,0,0,0
20250515,118,0,0,0,0,0
20250516,119,0,0,0,0,0
20250519,119,0,0,0,0,0
20250520,119,0,0,0,0,0
20250521,118,0,0,0,0,0
20250522,118,0,0,0,0,0
20250523,118,0,0,0,0,0
20250526,118,0,0,0,0,0
20250527,118,0,0,0,0,0
20250528,118,0,0,0,0,0
20250529,118,0,0,0,0,0
20250530,118,0,0,0,0,0
20250603,119,0,0,0,0,0
20250604,119,0,0,0,0,0
20250605,120,0,0,0,0,0
20250606,120,0,0,0,0,0
20250609,119,0,0,0,0,0
20250610,119,0,0,0,0,0
20250611,119,0,0,0,0,0
20250612,119,0,0,0,0,0
20250613,119,0,0,0,0,0
20250616,119,0,0,0,0,0
20250617,118,0,0,0,0,0
20250618,118,0,0,0,0,0
20250619,118,0,0,0,0,0
20250620,117,0,0,0,0,0
20250623,118,0,0,0,0,0
20250624,118,0,0,0,0,0
20250625,119,0,0,0,0,0
20250626,120,0,0,0,0,0
20250627,120,0,0,0,0,0
20250630,121,0,0,0,0,0
20250701,121,0,0,0,0,0
20250702,120,0,0,0,0,0
