trade_date,raw_bonds,pit_complete,eligible_bonds,top_n_selected,intraday_signals,orders_generated
20250102,117,117,31,0,31,0
20250103,117,117,32,10,32,10
20250106,116,116,30,10,30,10
20250107,116,116,32,10,32,10
20250108,117,117,33,10,33,10
20250109,117,117,31,10,31,10
20250110,117,117,31,10,30,9
20250113,117,117,33,10,33,10
20250114,116,116,31,10,30,8
20250115,116,116,30,10,30,10
20250116,117,117,31,10,31,10
20250117,117,117,32,10,32,10
20250120,117,117,28,10,28,10
20250121,117,117,28,10,28,9
20250122,118,118,29,10,29,10
20250123,118,118,29,10,29,10
20250124,117,117,29,10,29,10
20250127,117,117,29,10,29,10
20250205,117,117,30,10,30,10
20250206,116,116,28,10,28,9
20250207,116,116,27,10,27,10
20250210,117,117,27,10,27,10
20250211,118,118,29,10,29,10
20250212,118,118,27,10,27,9
20250213,119,119,27,10,27,10
20250214,118,118,27,10,27,10
20250217,118,118,28,10,28,10
20250218,118,118,29,10,28,10
20250219,118,118,29,10,28,10
20250220,118,118,28,10,28,10
20250221,119,119,28,10,27,9
20250224,119,119,26,10,26,10
20250225,120,120,28,10,28,10
20250226,120,120,26,10,26,10
20250227,120,120,27,10,27,9
20250228,120,120,28,10,28,10
20250303,120,120,29,10,29,10
20250304,121,121,30,10,30,10
20250305,123,123,30,10,30,10
20250306,123,123,29,10,27,8
20250307,123,123,27,10,26,9
20250310,123,123,26,10,25,10
20250311,122,122,27,10,27,10
20250312,121,121,26,10,26,9
20250313,121,121,27,10,27,10
20250314,121,121,27,10,27,10
20250317,121,121,25,10,25,9
20250318,121,121,27,10,26,9
20250319,122,122,27,10,27,10
20250320,122,122,28,10,27,9
20250321,123,123,30,10,30,10
20250324,122,122,30,10,30,9
20250325,122,122,29,10,29,10
20250326,121,121,28,10,27,9
20250327,121,121,29,10,29,10
20250328,120,120,29,10,29,9
20250331,118,118,28,10,28,10
20250401,118,118,28,10,28,10
20250402,117,117,27,10,27,9
20250403,115,115,27,10,27,9
20250407,115,115,30,10,30,10
20250408,116,116,30,10,30,10
20250409,117,117,30,10,30,10
20250410,117,117,29,10,29,10
20250411,117,117,29,10,29,10
20250414,117,117,29,10,29,10
20250415,117,117,29,10,29,10
20250416,117,117,30,10,30,10
20250417,117,117,30,10,30,10
20250418,116,116,30,10,30,10
20250421,116,116,29,10,29,10
20250422,115,115,28,10,28,9
20250423,115,115,28,10,28,10
20250424,115,115,28,10,28,10
20250425,116,116,28,10,28,10
20250428,116,116,28,10,28,10
20250429,116,116,27,10,27,9
20250430,116,116,27,10,27,10
20250506,116,116,26,10,26,10
20250507,116,116,25,10,23,10
20250508,117,117,24,10,24,10
20250509,117,117,24,10,24,10
20250512,117,117,23,10,22,9
20250513,117,117,24,10,24,10
20250514,117,117,24,10,24,10
20250515,118,118,25,10,25,10
20250516,119,119,25,10,25,10
20250519,119,119,25,10,25,10
20250520,119,119,25,10,25,10
20250521,118,118,24,10,24,10
20250522,118,118,25,10,25,10
20250523,118,118,25,10,25,10
20250526,118,118,26,10,26,10
20250527,118,118,26,10,26,10
20250528,118,118,26,10,26,9
20250529,118,118,25,10,25,9
20250530,118,118,28,10,28,10
20250603,119,119,29,10,29,10
20250604,119,119,29,10,27,9
20250605,120,120,26,10,26,10
20250606,120,120,27,10,26,10
20250609,119,119,24,10,24,10
20250610,119,119,26,10,26,10
20250611,119,119,24,10,24,10
20250612,119,119,25,10,25,10
20250613,119,119,28,10,28,10
20250616,119,119,28,10,28,10
20250617,118,118,28,10,28,9
20250618,118,118,28,10,28,10
20250619,118,118,29,10,29,10
20250620,117,117,28,10,28,10
20250623,118,118,28,10,28,10
20250624,118,118,28,10,28,10
20250625,119,119,25,10,25,10
20250626,120,120,24,10,24,10
20250627,120,120,23,10,23,10
20250630,121,121,23,10,23,9
20250701,121,121,23,10,23,10
20250702,120,120,23,10,23,10
20250703,120,120,24,10,24,10
20250704,120,120,24,10,24,10
20250707,120,120,24,10,24,10
20250708,120,120,24,10,24,10
20250709,121,121,23,10,23,10
20250710,122,122,25,10,24,10
20250711,123,123,23,10,23,10
20250714,124,124,24,10,24,10
20250715,123,123,25,10,25,10
20250716,123,123,24,10,24,10
20250717,123,123,24,10,24,10
20250718,123,123,24,10,24,10
20250721,123,123,22,10,22,9
20250722,123,123,22,10,22,9
20250723,124,124,22,10,22,10
20250724,123,123,21,10,21,9
20250725,122,122,21,10,21,9
20250728,124,124,22,10,22,10
20250729,123,123,21,10,21,9
20250730,123,123,21,10,21,10
20250731,123,123,21,10,21,10
20250801,123,123,21,10,21,10
20250804,123,123,21,10,20,9
20250805,124,124,19,10,19,9
20250806,125,125,16,10,16,10
20250807,124,124,16,10,16,10
20250808,124,124,16,10,16,10
20250811,124,124,15,10,15,9
20250812,124,124,15,10,15,10
20250813,124,124,15,10,15,10
20250814,124,124,14,10,13,9
20250815,124,124,13,10,13,9
20250818,125,125,12,10,12,9
20250819,126,126,12,10,12,10
20250820,124,124,11,10,11,9
20250821,123,123,11,10,11,10
20250822,123,123,11,10,11,10
20250825,123,123,10,8,10,8
20250826,123,123,10,10,10,10
20250827,123,123,12,10,12,10
20250828,125,125,15,10,15,10
20250829,126,126,12,10,12,10
20250901,127,127,16,10,15,10
20250902,128,128,19,10,19,10
20250903,128,128,16,10,16,10
20250904,127,127,18,10,17,10
20250905,127,127,16,10,15,7
20250908,128,128,14,10,14,10
20250909,128,128,13,10,13,10
20250910,129,129,15,10,15,10
20250911,129,129,15,10,15,10
20250912,128,128,12,10,12,10
20250915,128,128,13,10,13,10
20250916,129,129,16,10,16,10
20250917,129,129,14,10,14,10
20250918,130,130,18,10,17,10
20250919,130,130,17,10,17,9
20250922,130,130,18,10,18,10
20250923,130,130,19,10,19,10
20250924,129,129,18,10,18,10
20250925,129,129,17,10,17,9
20250926,129,129,18,10,18,10
20250929,128,128,17,10,16,9
20250930,127,127,15,10,15,10
20251009,125,125,12,10,12,8
20251010,125,125,13,10,13,10
20251013,128,128,15,10,15,10
20251014,128,128,15,10,15,10
20251015,127,127,15,10,15,10
20251016,126,126,15,10,14,9
20251017,126,126,16,10,16,10
20251020,128,128,18,10,18,10
20251021,128,128,17,10,17,9
20251022,129,129,19,10,18,10
20251023,127,127,19,10,19,9
20251024,127,127,13,10,12,7
20251027,127,127,12,10,12,10
20251028,127,127,13,10,13,10
20251029,128,128,15,10,15,10
20251030,130,130,14,10,14,10
20251031,130,130,14,10,13,9
20251103,130,130,15,10,15,10
20251104,129,129,16,10,15,10
20251105,129,129,16,10,16,10
20251106,129,129,13,10,13,10
20251107,129,129,12,10,12,10
20251110,130,130,13,10,13,10
20251111,129,129,12,10,12,8
20251112,129,129,13,10,13,10
20251113,129,129,12,10,12,10
20251114,130,130,12,10,12,10
20251117,131,131,12,10,12,10
20251118,130,130,13,10,13,10
20251119,130,130,13,10,13,10
20251120,131,131,14,10,14,10
20251121,131,131,16,10,15,10
20251124,131,131,17,10,17,10
20251125,131,131,15,10,15,9
20251126,131,131,18,10,16,10
20251127,130,130,18,10,16,9
20251128,129,129,18,10,18,9
20251201,130,130,17,10,17,10
20251202,130,130,17,10,17,10
20251203,130,130,16,10,16,10
20251204,130,130,16,10,16,10
20251205,130,130,16,10,16,10
20251208,130,130,15,10,15,10
20251209,129,129,15,10,15,10
20251210,128,128,14,10,14,9
20251211,129,129,16,10,16,10
20251212,129,129,17,10,16,10
20251215,128,128,16,10,16,9
20251216,128,128,17,10,17,10
20251217,129,129,17,10,17,9
20251218,129,129,13,10,13,9
20251219,128,128,12,10,12,9
20251222,128,128,12,10,12,10
20251223,127,127,12,10,12,9
20251224,129,129,12,10,12,10
20251225,129,129,11,10,11,10
20251226,129,129,11,10,11,10
20251229,130,130,11,10,11,10
20251230,130,130,11,10,11,10
20251231,130,130,11,10,11,10
20260105,131,131,9,10,9,8
20260106,131,131,8,8,8,8
20260107,131,131,8,7,8,7
20260108,132,132,8,8,8,8
20260109,132,132,8,8,8,8
20260112,133,133,8,7,8,7
20260113,133,133,7,8,7,7
20260114,133,133,7,6,7,6
20260115,133,133,7,7,7,7
20260116,133,133,7,7,7,7
20260119,131,131,6,6,6,6
20260120,131,131,5,5,5,5
20260121,132,132,5,5,5,5
20260122,132,132,5,5,5,5
20260123,132,132,5,5,5,5
20260126,130,130,5,5,5,5
20260127,130,130,5,5,5,5
20260128,131,131,6,5,6,5
20260129,132,132,7,6,7,6
20260130,132,132,7,6,6,5
20260202,132,132,9,6,8,6
20260203,131,131,8,9,8,8
20260204,131,131,7,6,7,6
20260205,131,131,7,6,7,6
20260206,130,130,8,7,7,7
20260209,132,132,7,7,7,6
20260210,132,132,7,6,7,5
20260211,133,133,5,6,5,5
20260212,134,134,5,5,5,5
20260213,134,134,6,5,6,5
20260224,134,134,5,6,5,5
20260225,135,135,5,5,5,5
20260226,136,136,6,5,6,5
20260227,136,136,8,6,8,6
20260302,136,136,7,7,7,7
20260303,137,137,10,7,9,7
20260304,137,137,11,10,11,10
20260305,137,137,10,10,10,9
20260306,137,137,9,10,9,9
20260309,136,136,10,9,10,8
20260310,136,136,9,9,9,9
20260311,137,137,7,7,7,7
20260312,138,138,8,7,8,7
20260313,138,138,8,8,8,8
20260316,138,138,10,8,9,8
20260317,138,138,10,9,10,9
20260318,138,138,12,10,11,10
20260319,137,137,12,10,12,10
20260320,136,136,12,10,12,10
20260323,136,136,14,10,14,10
20260324,137,137,13,10,13,9
20260325,138,138,12,10,12,10
20260326,137,137,12,10,12,9
20260327,137,137,11,10,10,9
20260330,136,136,11,10,10,9
20260331,137,137,10,10,9,8
20260401,136,136,7,10,7,7
20260402,136,136,9,7,9,7
20260403,136,136,8,8,8,8
20260407,135,135,8,8,8,8
20260408,134,134,7,8,6,6
20260409,134,134,6,6,6,6
20260410,135,135,6,6,6,6
20260413,135,135,6,6,6,6
20260414,135,135,6,6,6,6
20260415,136,136,7,6,7,6
20260416,136,136,7,7,7,7
20260417,135,135,6,7,6,6
20260420,134,134,5,6,5,5
20260421,133,133,5,5,5,5
20260422,134,134,5,5,5,5
20260423,133,0,0,4,0,0
20260424,133,0,0,0,0,0
20260427,133,0,0,0,0,0
20260428,132,0,0,0,0,0
20260429,132,0,0,0,0,0
20260430,130,0,0,0,0,0
20260506,132,0,0,0,0,0
20260507,134,0,0,0,0,0
20260508,133,0,0,0,0,0
20260511,134,0,0,0,0,0
20260512,134,0,0,0,0,0
20260513,134,0,0,0,0,0
20260514,134,0,0,0,0,0
20260515,135,0,0,0,0,0
20260518,135,0,0,0,0,0
20260519,134,0,0,0,0,0
20260520,136,0,0,0,0,0
20260521,136,0,0,0,0,0
20260522,136,0,0,0,0,0
20260525,136,0,0,0,0,0
