trade_date,execution_time,ts_code,side,gross_price,shares,net_pnl
20250103,2025-01-03 10:00:00,110081.SH,BUY,110.595,900,0.0
20250103,2025-01-03 10:00:00,113062.SH,BUY,123.836,800,0.0
20250103,2025-01-03 10:00:00,113655.SH,BUY,111.428,890,0.0
20250103,2025-01-03 10:00:00,113656.SH,BUY,111.781,890,0.0
20250103,2025-01-03 10:00:00,113673.SH,BUY,118.061,840,0.0
20250103,2025-01-03 10:00:00,118013.SH,BUY,128.179,780,0.0
20250103,2025-01-03 10:00:00,118016.SH,BUY,104.414,770,0.0
20250103,2025-01-03 10:00:00,118031.SH,BUY,101.9,630,0.0
20250103,2025-01-03 10:00:00,118034.SH,BUY,101.16,510,0.0
20250103,2025-01-03 10:00:00,118039.SH,BUY,115.729,350,0.0
20250110,2025-01-10 09:30:00,110081.SH,SELL,109.999,900,-734.9345999999955
20250110,2025-01-10 09:30:00,113062.SH,SELL,124.08,800,-3.1327999999916756
20250110,2025-01-10 09:30:00,113655.SH,SELL,112.312,890,587.6314000000071
20250110,2025-01-10 09:30:00,113656.SH,SELL,115.388,890,3008.0495900000087
20250110,2025-01-10 09:30:00,113673.SH,SELL,118.75,840,379.8387600000035
20250110,2025-01-10 09:30:00,118013.SH,SELL,129.707,780,990.6889200000052
20250110,2025-01-10 09:30:00,118016.SH,SELL,106.607,770,1526.1238300000075
20250110,2025-01-10 09:30:00,118031.SH,SELL,100.0,630,-1324.1969999999915
20250110,2025-01-10 09:30:00,118034.SH,SELL,99.285,510,-1058.4769499999938
20250110,2025-01-10 09:30:00,118039.SH,SELL,117.06,350,384.37385000000717
20250110,2025-01-10 10:00:00,110081.SH,BUY,110.055,910,0.0
20250110,2025-01-10 10:00:00,113044.SH,BUY,110.437,900,0.0
20250110,2025-01-10 10:00:00,113062.SH,BUY,122.805,810,0.0
20250110,2025-01-10 10:00:00,113655.SH,BUY,112.093,890,0.0
20250110,2025-01-10 10:00:00,113656.SH,BUY,115.4,870,0.0
20250110,2025-01-10 10:00:00,118016.SH,BUY,106.359,940,0.0
20250110,2025-01-10 10:00:00,118031.SH,BUY,99.2,810,0.0
20250110,2025-01-10 10:00:00,118034.SH,BUY,98.947,650,0.0
20250110,2025-01-10 10:00:00,118039.SH,BUY,116.448,440,0.0
20250113,2025-01-13 10:00:00,110095.SH,BUY,98.447,420,0.0
20250117,2025-01-17 09:30:00,110081.SH,SELL,110.029,910,-223.93643999999654
20250117,2025-01-17 09:30:00,113044.SH,SELL,110.302,900,-320.16509999998704
20250117,2025-01-17 09:30:00,113062.SH,SELL,124.1,810,848.9569500000028
20250117,2025-01-17 09:30:00,113655.SH,SELL,112.25,890,-59.9352699999946
20250117,2025-01-17 09:30:00,113656.SH,SELL,115.665,870,29.523449999999656
20250117,2025-01-17 09:30:00,118016.SH,SELL,108.8,940,2092.290540000016
20250117,2025-01-17 09:30:00,118031.SH,SELL,101.004,810,1299.0747600000022
20250117,2025-01-17 09:30:00,118034.SH,SELL,100.906,650,1143.4455500000083
20250117,2025-01-17 09:30:00,118039.SH,SELL,120.0,440,1458.8428800000047
20250117,2025-01-17 10:00:00,110081.SH,BUY,109.627,980,0.0
20250117,2025-01-17 10:00:00,113044.SH,BUY,110.812,970,0.0
20250117,2025-01-17 10:00:00,113062.SH,BUY,123.757,860,0.0
20250117,2025-01-17 10:00:00,113655.SH,BUY,112.099,960,0.0
20250117,2025-01-17 10:00:00,113656.SH,BUY,115.114,930,0.0
20250117,2025-01-17 10:00:00,118016.SH,BUY,108.403,790,0.0
20250117,2025-01-17 10:00:00,118027.SH,BUY,96.833,710,0.0
20250117,2025-01-17 10:00:00,118031.SH,BUY,100.185,550,0.0
20250117,2025-01-17 10:00:00,118034.SH,BUY,100.25,440,0.0
20250120,2025-01-20 09:30:00,110095.SH,SELL,103.55,420,2058.421260000001
20250120,2025-01-20 10:00:00,118039.SH,BUY,122.897,360,0.0
20250124,2025-01-24 09:30:00,110081.SH,SELL,113.394,980,3473.099420000021
20250124,2025-01-24 09:30:00,113044.SH,SELL,110.69,970,-333.1969399999871
20250124,2025-01-24 09:30:00,113062.SH,SELL,124.8,860,683.2209800000132
20250124,2025-01-24 09:30:00,113655.SH,SELL,114.0,960,1607.9049600000053
20250124,2025-01-24 09:30:00,113656.SH,SELL,116.297,930,884.9777699999986
20250124,2025-01-24 09:30:00,118016.SH,SELL,108.001,790,-488.5391599999873
20250124,2025-01-24 09:30:00,118027.SH,SELL,97.66,710,449.0799700000028
20250124,2025-01-24 09:30:00,118031.SH,SELL,102.7,550,1271.663250000011
20250124,2025-01-24 09:30:00,118034.SH,SELL,100.3,440,-66.24199999999803
20250124,2025-01-24 10:00:00,110081.SH,BUY,113.12,950,0.0
20250124,2025-01-24 10:00:00,113044.SH,BUY,111.299,970,0.0
20250124,2025-01-24 10:00:00,113062.SH,BUY,124.403,870,0.0
20250124,2025-01-24 10:00:00,113655.SH,BUY,114.05,950,0.0
20250124,2025-01-24 10:00:00,113656.SH,BUY,116.17,930,0.0
20250124,2025-01-24 10:00:00,118016.SH,BUY,107.829,800,0.0
20250124,2025-01-24 10:00:00,118027.SH,BUY,97.528,710,0.0
