trade_date,execution_time,ts_code,side,gross_price,shares,net_pnl,reason
20250103,2025-01-03 10:00:00,110095.SH,BUY,99.41,1000,0.0,INTRADAY_BUY
20250103,2025-01-03 10:00:00,113039.SH,BUY,122.129,810,0.0,INTRADAY_BUY
20250103,2025-01-03 10:00:00,113044.SH,BUY,116.401,850,0.0,INTRADAY_BUY
20250103,2025-01-03 10:00:00,113058.SH,BUY,119.391,830,0.0,INTRADAY_BUY
20250103,2025-01-03 10:00:00,113527.SH,BUY,116.265,860,0.0,INTRADAY_BUY
20250103,2025-01-03 10:00:00,113691.SH,BUY,108.703,920,0.0,INTRADAY_BUY
20250103,2025-01-03 10:00:00,118013.SH,BUY,128.179,620,0.0,INTRADAY_BUY
20250103,2025-01-03 10:00:00,118016.SH,BUY,104.414,610,0.0,INTRADAY_BUY
20250103,2025-01-03 10:00:00,118039.SH,BUY,115.729,440,0.0,INTRADAY_BUY
20250106,2025-01-06 10:00:00,113632.SH,BUY,123.233,330,0.0,INTRADAY_BUY
20250110,2025-01-10 09:45:00,110095.SH,SELL,102.0,1000,2388.590000000008,HOLD_5D_EXIT
20250110,2025-01-10 09:45:00,113044.SH,SELL,112.051,850,-3891.6841999999747,HOLD_5D_EXIT
20250110,2025-01-10 09:45:00,113058.SH,SELL,118.121,830,-1251.2349600000045,HOLD_5D_EXIT
20250110,2025-01-10 09:45:00,113527.SH,SELL,115.3,860,-1029.0458999999937,HOLD_5D_EXIT
20250110,2025-01-10 09:45:00,113691.SH,SELL,109.0,920,72.95324000001017,HOLD_5D_EXIT
20250110,2025-01-10 09:45:00,118013.SH,SELL,129.707,620,787.4706800000041,HOLD_5D_EXIT
20250110,2025-01-10 09:45:00,118016.SH,SELL,106.607,610,1209.007190000006,HOLD_5D_EXIT
20250110,2025-01-10 09:45:00,118039.SH,SELL,117.06,440,483.212840000009,HOLD_5D_EXIT
20250110,2025-01-10 10:00:00,110095.SH,BUY,100.128,1070,0.0,INTRADAY_BUY
20250110,2025-01-10 10:00:00,113044.SH,BUY,110.437,970,0.0,INTRADAY_BUY
20250110,2025-01-10 10:00:00,113527.SH,BUY,115.446,920,0.0,INTRADAY_BUY
20250110,2025-01-10 10:00:00,113576.SH,BUY,124.34,860,0.0,INTRADAY_BUY
20250110,2025-01-10 10:00:00,113691.SH,BUY,108.877,790,0.0,INTRADAY_BUY
20250110,2025-01-10 10:00:00,118039.SH,BUY,116.448,590,0.0,INTRADAY_BUY
20250113,2025-01-13 09:45:00,113632.SH,SELL,122.249,330,-405.72905999999676,HOLD_5D_EXIT
20250113,2025-01-13 10:00:00,113058.SH,BUY,118.501,530,0.0,INTRADAY_BUY
20250113,2025-01-13 10:00:00,113673.SH,BUY,119.173,420,0.0,INTRADAY_BUY
20250113,2025-01-13 10:00:00,118016.SH,BUY,105.79,380,0.0,INTRADAY_BUY
20250117,2025-01-17 09:45:00,110095.SH,SELL,103.25,1070,3122.9255400000143,HOLD_5D_EXIT
20250117,2025-01-17 09:45:00,113044.SH,SELL,110.302,970,-345.066829999986,HOLD_5D_EXIT
20250117,2025-01-17 09:45:00,113527.SH,SELL,116.101,920,389.57676000000845,HOLD_5D_EXIT
20250117,20250117 15:00:00,113576.SH,SELL,109.48952,860,-12972.506187199991,STALE_MARKET_EXIT
20250117,2025-01-17 09:45:00,113691.SH,SELL,112.0,790,2292.6771700000136,HOLD_5D_EXIT
20250117,2025-01-17 09:45:00,118039.SH,SELL,120.0,590,1956.1756800000064,HOLD_5D_EXIT
20250117,2025-01-17 10:00:00,110095.SH,BUY,102.805,1190,0.0,INTRADAY_BUY
20250117,2025-01-17 10:00:00,113044.SH,BUY,110.812,1110,0.0,INTRADAY_BUY
20250117,2025-01-17 10:00:00,113527.SH,BUY,115.0,850,0.0,INTRADAY_BUY
20250117,2025-01-17 10:00:00,113632.SH,BUY,125.501,630,0.0,INTRADAY_BUY
20250117,2025-01-17 10:00:00,113691.SH,BUY,111.972,560,0.0,INTRADAY_BUY
20250117,2025-01-17 10:00:00,118039.SH,BUY,119.7,420,0.0,INTRADAY_BUY
20250120,2025-01-20 09:45:00,113058.SH,SELL,120.417,530,888.8534600000069,HOLD_5D_EXIT
20250120,2025-01-20 09:45:00,113673.SH,SELL,120.135,420,303.53064000000387,HOLD_5D_EXIT
20250120,2025-01-20 09:45:00,118016.SH,SELL,108.878,380,1091.8661600000019,HOLD_5D_EXIT
20250120,2025-01-20 10:00:00,113058.SH,BUY,120.56,590,0.0,INTRADAY_BUY
20250120,2025-01-20 10:00:00,113673.SH,BUY,120.724,470,0.0,INTRADAY_BUY
20250121,2025-01-21 10:00:00,118016.SH,BUY,109.1,420,0.0,INTRADAY_BUY
20250124,2025-01-24 09:45:00,110095.SH,SELL,104.61,1190,1901.1261500000112,HOLD_5D_EXIT
20250124,2025-01-24 09:45:00,113044.SH,SELL,110.69,1110,-381.28721999998515,HOLD_5D_EXIT
20250124,20250124 15:00:00,113527.SH,SELL,112.58239999999999,850,-2248.4050399999846,STALE_MARKET_EXIT
20250124,2025-01-24 09:45:00,113632.SH,SELL,128.14,630,1502.7761699999962,HOLD_5D_EXIT
20250124,2025-01-24 09:45:00,113691.SH,SELL,112.907,560,397.6677600000005,HOLD_5D_EXIT
20250124,2025-01-24 09:45:00,118039.SH,SELL,122.6,420,1116.2340000000022,HOLD_5D_EXIT
20250124,2025-01-24 10:00:00,110052.SH,BUY,116.355,1030,0.0,INTRADAY_BUY
