date,nav,num_pos
20250102,1000000.0,0
20250103,1000000.0,0
20250106,1000000.0,0
20250107,1000000.0,0
20250108,1000000.0,0
20250109,1000000.0,0
20250110,1000000.0,0
20250113,1000000.0,0
20250114,1000000.0,0
20250115,1000000.0,0
20250116,1000000.0,0
20250117,1000000.0,0
20250120,1000000.0,0
20250121,1000000.0,0
20250122,1000000.0,0
20250123,1000000.0,0
20250124,1000000.0,0
20250127,1000000.0,0
20250205,1000000.0,0
20250206,1000000.0,0
20250207,1000000.0,0
20250210,1000000.0,0
20250211,1000000.0,0
20250212,1000000.0,0
20250213,1000000.0,0
20250214,1000000.0,0
20250217,1000000.0,0
20250218,1000000.0,0
20250219,1000000.0,0
20250220,1000000.0,0
20250221,1000000.0,0
20250224,1000000.0,0
20250225,1000000.0,0
20250226,1000000.0,0
20250227,1000000.0,0
20250228,1000000.0,0
20250303,1000000.0,0
20250304,1000000.0,0
20250305,1000000.0,0
20250306,1000000.0,0
20250307,1000000.0,0
20250310,1000000.0,0
20250311,1000000.0,0
20250312,1000000.0,0
20250313,1000000.0,0
20250314,1000000.0,0
20250317,1000000.0,0
20250318,1000000.0,0
20250319,1000000.0,0
20250320,1000000.0,0
20250321,1000000.0,0
20250324,1000000.0,0
20250325,1000000.0,0
20250326,1000000.0,0
20250327,1000000.0,0
20250328,1000000.0,0
20250331,1000000.0,0
20250401,1000000.0,0
20250402,1000000.0,0
20250403,1000000.0,0
20250407,1000000.0,0
20250408,1000000.0,0
20250409,1000000.0,0
20250410,1000000.0,0
20250411,1000000.0,0
20250414,1000000.0,0
20250415,1000000.0,0
20250416,1000000.0,0
20250417,1000000.0,0
20250418,1000000.0,0
20250421,1000000.0,0
20250422,1000000.0,0
20250423,1000000.0,0
20250424,1000000.0,0
20250425,1000000.0,0
20250428,1000000.0,0
20250429,1000000.0,0
20250430,1000000.0,0
20250506,1000000.0,0
20250507,1000000.0,0
20250508,1000000.0,0
20250509,1000000.0,0
20250512,1000000.0,0
20250513,1000000.0,0
20250514,1000000.0,0
20250515,1000000.0,0
20250516,1000000.0,0
20250519,1000000.0,0
20250520,1000000.0,0
20250521,1000000.0,0
20250522,1000000.0,0
20250523,1000000.0,0
20250526,1000000.0,0
20250527,1000000.0,0
20250528,1000000.0,0
20250529,1000000.0,0
20250530,1000000.0,0
20250603,1000000.0,0
20250604,1000000.0,0
20250605,1000000.0,0
20250606,1000000.0,0
20250609,1000000.0,0
20250610,1000000.0,0
20250611,1000000.0,0
20250612,1000000.0,0
20250613,1000000.0,0
20250616,1000000.0,0
20250617,1000000.0,0
20250618,1000000.0,0
20250619,1000000.0,0
20250620,1000000.0,0
20250623,1000000.0,0
20250624,1000000.0,0
20250625,1000000.0,0
20250626,1000000.0,0
20250627,1000000.0,0
20250630,1000000.0,0
20250701,1000000.0,0
20250702,1000000.0,0
20250703,1000000.0,0
20250704,1000000.0,0
20250707,1000000.0,0
20250708,1000000.0,0
20250709,1000000.0,0
20250710,1000000.0,0
20250711,1000000.0,0
20250714,1000000.0,0
20250715,1000000.0,0
20250716,1000000.0,0
20250717,1000000.0,0
20250718,1000000.0,0
20250721,1000000.0,0
20250722,1000000.0,0
20250723,1000000.0,0
20250724,1000000.0,0
20250725,1000000.0,0
20250728,1000000.0,0
20250729,1000000.0,0
20250730,1000000.0,0
20250731,1000000.0,0
20250801,1000000.0,0
20250804,1000000.0,0
20250805,1000000.0,0
20250806,1000000.0,0
20250807,1000000.0,0
20250808,1000000.0,0
20250811,1000000.0,0
20250812,1000000.0,0
20250813,1000000.0,0
20250814,1000000.0,0
20250815,1000000.0,0
20250818,1000000.0,0
20250819,1000000.0,0
20250820,1000000.0,0
20250821,1000000.0,0
20250822,1000000.0,0
20250825,1000000.0,0
20250826,1000000.0,0
20250827,1000000.0,0
20250828,1000000.0,0
20250829,1000000.0,0
20250901,1000000.0,0
20250902,1000000.0,0
20250903,1000000.0,0
20250904,1000000.0,0
20250905,1000000.0,0
20250908,1000000.0,0
20250909,1000000.0,0
20250910,1000000.0,0
20250911,1000000.0,0
20250912,1000000.0,0
20250915,1000000.0,0
20250916,1000000.0,0
20250917,1000000.0,0
20250918,1000000.0,0
20250919,1000000.0,0
20250922,1000000.0,0
20250923,1000000.0,0
20250924,1000000.0,0
20250925,1000000.0,0
20250926,1000000.0,0
20250929,1000000.0,0
20250930,1000000.0,0
20251009,1000000.0,0
20251010,1000000.0,0
20251013,1000000.0,0
20251014,1000000.0,0
20251015,1000000.0,0
20251016,1000000.0,0
20251017,1000000.0,0
20251020,1000000.0,0
20251021,1000000.0,0
20251022,1000000.0,0
20251023,1000000.0,0
20251024,1000000.0,0
20251027,1000000.0,0
20251028,1000000.0,0
20251029,1000000.0,0
20251030,1000000.0,0
20251031,1000000.0,0
20251103,1000000.0,0
20251104,1000000.0,0
20251105,1000000.0,0
20251106,1000000.0,0
20251107,1000000.0,0
20251110,1000000.0,0
20251111,1000000.0,0
20251112,1000000.0,0
20251113,1000000.0,0
20251114,1000000.0,0
20251117,1000000.0,0
20251118,1000000.0,0
20251119,1000000.0,0
20251120,1000000.0,0
20251121,1000000.0,0
20251124,1000000.0,0
20251125,1000000.0,0
20251126,1000000.0,0
20251127,1000000.0,0
20251128,1000000.0,0
20251201,1000000.0,0
20251202,1000000.0,0
20251203,1000000.0,0
20251204,1000000.0,0
20251205,1000000.0,0
20251208,1000000.0,0
20251209,1000000.0,0
20251210,1000000.0,0
20251211,1000000.0,0
20251212,1000000.0,0
20251215,1000000.0,0
20251216,1000000.0,0
20251217,1000000.0,0
20251218,1000000.0,0
20251219,1000000.0,0
20251222,1000000.0,0
20251223,1000000.0,0
20251224,1000000.0,0
20251225,1000000.0,0
20251226,1000000.0,0
20251229,1000000.0,0
20251230,1000000.0,0
20251231,1000000.0,0
20260105,1000000.0,0
20260106,1000000.0,0
20260107,1000000.0,0
20260108,1000000.0,0
20260109,1000000.0,0
20260112,1000000.0,0
20260113,1000000.0,0
20260114,1000000.0,0
20260115,1000000.0,0
20260116,1000000.0,0
20260119,1000000.0,0
20260120,1000000.0,0
20260121,1000000.0,0
20260122,1000000.0,0
20260123,1000000.0,0
20260126,1000000.0,0
20260127,1000000.0,0
20260128,1000000.0,0
20260129,1000000.0,0
20260130,1000000.0,0
20260202,1000000.0,0
20260203,1000000.0,0
20260204,1000000.0,0
20260205,1000000.0,0
20260206,1000000.0,0
20260209,1000000.0,0
20260210,1000000.0,0
20260211,1000000.0,0
20260212,1000000.0,0
20260213,1000000.0,0
20260224,1000000.0,0
20260225,1000000.0,0
20260226,1000000.0,0
20260227,1000000.0,0
20260302,1000000.0,0
20260303,1000000.0,0
20260304,1000000.0,0
20260305,1000000.0,0
20260306,1000000.0,0
20260309,1000000.0,0
20260310,1000000.0,0
20260311,1000000.0,0
20260312,1000000.0,0
20260313,1000000.0,0
20260316,1000000.0,0
20260317,1000000.0,0
20260318,1000000.0,0
20260319,1000000.0,0
20260320,1000000.0,0
20260323,1000000.0,0
20260324,1000000.0,0
20260325,1000000.0,0
20260326,1000000.0,0
20260327,1000000.0,0
20260330,1000000.0,0
20260331,1000000.0,0
20260401,1000000.0,0
20260402,1000000.0,0
20260403,1000000.0,0
20260407,1000000.0,0
20260408,1000000.0,0
20260409,1000000.0,0
20260410,1000000.0,0
20260413,1000000.0,0
20260414,1000000.0,0
20260415,1000000.0,0
20260416,1000000.0,0
20260417,1000000.0,0
20260420,1000000.0,0
20260421,1000000.0,0
20260422,1000000.0,0
20260423,1000000.0,0
20260424,1000000.0,0
20260427,1000000.0,0
20260428,1000000.0,0
20260429,1000000.0,0
20260430,1000000.0,0
20260506,1000000.0,0
20260507,1000000.0,0
20260508,1000000.0,0
20260511,1000000.0,0
20260512,1000000.0,0
20260513,1000000.0,0
20260514,1000000.0,0
20260515,1000000.0,0
20260518,1000000.0,0
20260519,1000000.0,0
20260520,1000000.0,0
20260521,1000000.0,0
20260522,1000000.0,0
20260525,1000000.0,0
20260526,1000000.0,0
20260527,1000000.0,0
20260528,1000000.0,0
20260529,1000000.0,0
20260601,1000000.0,0
20260602,1000000.0,0
20260603,1000000.0,0
20260604,1000000.0,0
20260605,1000000.0,0
20260608,1000000.0,0
20260609,1000000.0,0
20260610,1000000.0,0
20260611,1000000.0,0
20260612,1000000.0,0
20260615,1000000.0,0
20260616,1000000.0,0
20260617,1000000.0,0
20260618,1000000.0,0
20260622,1000000.0,0
20260623,1000000.0,0
20260624,1000000.0,0
20260625,1000000.0,0
20260626,1000000.0,0
20260629,1000000.0,0
20260630,1000000.0,0
20260701,1000000.0,0
20260702,1000000.0,0
20260703,1000000.0,0
20260706,1000000.0,0
20260707,1000000.0,0
20260708,1000000.0,0
20260709,1000000.0,0
20260710,1000000.0,0
20260713,1000000.0,0
20260714,1000000.0,0
20260715,1000000.0,0
20260716,1000000.0,0
20260717,1000000.0,0
20260720,1000000.0,0
20260721,1000000.0,0
20260722,1000000.0,0
20260723,1000000.0,0
20260724,1000000.0,0
