date,nav,num_pos
20250102,1000000.0,0
20250103,996031.6563,10
20250106,993813.4563000002,10
20250107,1003077.2963000002,10
20250108,1005037.9763000001,10
20250109,1004986.1363000002,10
20250110,1003217.5967000001,9
20250113,1001015.7689600001,10
20250114,1010927.3089600002,10
20250115,1013303.26896,10
20250116,1013201.2289600002,10
20250117,1015173.9088500001,10
20250120,1018288.9649300004,10
20250121,1019009.49493,10
20250122,1017823.1049300003,10
20250123,1021284.0049300003,10
20250124,1026118.1019500003,10
20250127,1025865.8052000002,10
20250205,1025678.2752000003,10
20250206,1027171.1452300001,10
20250207,1033440.1352300001,10
20250210,1035474.0296400004,10
20250211,1034745.5768600006,10
20250212,1038218.0368600006,10
20250213,1038028.6468600004,10
20250214,1035471.6568600007,10
20250217,1034692.4325700008,10
20250218,1027237.7273100007,10
20250219,1031692.6273100007,10
20250220,1034695.5673100008,10
20250221,1038150.8273100008,10
20250224,1034228.7745800009,10
20250225,1029571.0002100007,10
20250226,1034728.9802100009,10
20250227,1036464.446230001,10
20250228,1031761.7562300009,10
20250303,1026150.7996400011,10
20250304,1026200.386400001,10
20250305,1027497.266400001,10
20250306,1041591.256400001,10
20250307,1040267.5264000009,10
20250310,1037625.6433500012,10
20250311,1036288.6038500011,10
20250312,1036494.8138500011,10
20250313,1034236.8738500011,10
20250314,1038012.083850001,10
20250317,1038060.1154600009,10
20250318,1035945.5400000011,10
20250319,1033293.410000001,10
20250320,1031964.660000001,10
20250321,1029848.730000001,10
20250324,1027611.277930001,10
20250325,1028074.7901100011,10
20250326,1029426.9609500009,10
20250327,1029078.440950001,10
20250328,1028682.818570001,10
20250331,1026248.437420001,10
20250401,1027442.067420001,10
20250402,1028199.2154200012,10
20250403,1027346.6254200011,10
20250407,1015319.105420001,10
20250408,1017485.3312300011,10
20250409,1018344.781230001,10
20250410,1021100.1312300011,10
20250411,1022369.5712300012,10
20250414,1021301.4812300011,10
20250415,1020561.9424900011,10
20250416,1020242.622490001,10
20250417,1020230.952490001,10
20250418,1020089.792490001,10
20250421,1019914.782490001,10
20250422,1021102.6031300011,10
20250423,1023211.0831300011,10
20250424,1022897.3831300011,10
20250425,1024242.783130001,10
20250428,1024102.453130001,10
20250429,1024927.7875900012,10
20250430,1023668.4075900011,10
20250506,1025258.497590001,10
20250507,1025104.3875900011,10
20250508,1027241.8675900011,10
20250509,1025673.656950001,10
20250512,1027292.8469500011,10
20250513,1028597.066950001,10
20250514,1028037.9869500011,10
20250515,1027226.906950001,10
20250516,1026322.4680200012,10
20250519,1026917.5780200012,10
20250520,1027747.8380200012,10
20250521,1028412.1780200012,10
20250522,1028909.0680200013,10
20250523,1026900.7444600011,10
20250526,1025220.5344600012,10
20250527,1023997.7444600012,10
20250528,1023627.4244600012,10
20250529,1025715.1644600012,10
20250530,1025141.1830300012,10
20250603,1025335.663030001,10
20250604,1026839.8330300013,10
20250605,1029289.9130300012,10
20250606,1031065.8730300012,10
20250609,1031241.3074400013,10
20250610,1030801.0874400012,10
20250611,1031296.8074400012,10
20250612,1031305.7474400013,10
20250613,1030041.9174400012,10
20250616,1029409.4776500014,10
20250617,1029165.7376500013,10
20250618,1026785.4676500013,10
20250619,1025190.9276500012,10
20250620,1024643.7476500012,10
20250623,1026143.7968500012,10
20250624,1027600.2568500012,10
20250625,1029359.0268500012,10
20250626,1029320.3768500013,10
20250627,1028853.0568500012,10
20250630,1028598.4303400014,10
20250701,1030945.9803400012,10
20250702,1030360.9003400013,10
20250703,1035006.4903400013,10
20250704,1034510.4403400013,10
20250707,1033192.5635500014,10
20250708,1035000.0535500014,10
20250709,1033319.6335500012,10
20250710,1033695.6835500012,10
20250711,1033912.8035500012,10
20250714,1032225.8702600014,10
20250715,1031854.1202600014,10
20250716,1033873.9602600012,10
20250717,1036233.8202600012,10
20250718,1037113.0002600013,10
20250721,1037713.0743000014,10
20250722,1038496.3443000014,10
20250723,1038209.1543000013,10
20250724,1038731.6243000014,10
20250725,1040902.5543000014,10
20250728,1038447.5993100014,10
20250729,1038499.0793100013,10
20250730,1038686.3693100014,10
20250731,1037443.2593100013,10
20250801,1036883.4293100013,10
20250804,1036303.1515300013,10
20250805,1038358.3215300014,10
20250806,1039478.1515300014,10
20250807,1038916.2815300013,10
20250808,1039206.4815300014,10
20250811,1038197.3272700014,10
20250812,1037616.0172700016,10
20250813,1038726.7972700016,10
20250814,1038043.3172700014,10
20250815,1039069.0772700014,10
20250818,1038622.4206400014,10
20250819,1038239.2406400016,10
20250820,1041409.7106400016,10
20250821,1041655.2106400016,10
20250822,1043248.1106400015,10
20250825,1042642.6227700016,10
20250826,1042228.3327700016,10
20250827,1034001.6627700015,10
20250828,1034010.0827700016,10
20250829,1036037.3427700016,10
20250901,1034437.7941600014,10
20250902,1032428.4041600015,10
20250903,1033161.4241600016,10
20250904,1034461.3441600015,10
20250905,1038931.5741600017,10
20250908,1038934.3179300016,10
20250909,1035714.9979300018,10
20250910,1035157.7379300017,10
20250911,1036564.8479300017,10
20250912,1037038.5979300017,10
20250915,1035867.1814200018,10
20250916,1034324.7114200018,10
20250917,1035449.1614200016,10
20250918,1035452.1914200018,10
20250919,1032775.6914200017,10
20250922,1031220.5397400018,10
20250923,1030422.6797400019,10
20250924,1032889.759740002,10
20250925,1034670.6497400019,10
