stk_code,stk_name,pub_date,title,pdf_url,effective_date,prev_conv_price,new_conv_price
000060,中金岭南,20250619,关于中金转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-06-20/1223933550.PDF,20200720,,4.38
000063,中兴通讯,20260629,"关于按照《香港上市规则》公布人民币3,584百万元零息美元结算于2030年到期的H股可转换债券转股价格调整的公告",http://static.cninfo.com.cn/finalpage/2026-06-30/1225396816.PDF,20260630,,
000157,中联重科,20260623,H股公告：可转股债券的转股价格调整,http://static.cninfo.com.cn/finalpage/2026-06-24/1225383844.PDF,20260704,,
000401,冀东水泥,20250619,关于可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-06-20/1223934473.PDF,20201105,15.28,15.28
000401,金隅冀东,20260521,关于可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-22/1225322622.PDF,20201105,15.28,15.28
000401,金隅冀东,20260714,关于预计触发冀东转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-15/1225424384.PDF,20260701,15.28,13.26
000401,金隅冀东,20260717,关于可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-07-18/1225430708.PDF,20201105,15.28,15.28
000401,金隅冀东,20260721,关于不向下修正冀东转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-22/1225435131.PDF,20260722,15.28,13.26
000528,柳    工,20250618,关于柳工转2转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-06-19/1223911363.PDF,20230327,,7.3
000528,柳    工,20250620,华泰联合证券有限责任公司关于广西柳工机械股份有限公司可转债转股价格调整的临时受托管理事务报告,http://static.cninfo.com.cn/finalpage/2025-06-21/1223951223.PDF,20250621,7.57,7.87
000528,柳    工,20260526,关于柳工转2转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-27/1225330992.PDF,20230327,,6.98
000528,柳    工,20260608,华泰联合证券有限责任公司关于广西柳工机械股份有限公司可转债转股价格调整的临时受托管理事务报告,http://static.cninfo.com.cn/finalpage/2026-06-09/1225358001.PDF,20260609,7.3,7.87
000552,甘肃能化,20250703,关于能化转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-04/1224071380.PDF,20250704,3.0,2.93
000552,甘肃能化,20260708,关于不向下修正能化转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-09/1225415621.PDF,20260617,,2.93
000703,恒逸石化,20250710,关于“恒逸转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-11/1224131704.PDF,20201016,9.15,9.15
000703,恒逸石化,20250710,关于“恒逸转2”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-11/1224131169.PDF,20220721,10.36,10.36
000703,恒逸石化,20260607,关于“恒逸转2”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-08/1225355631.PDF,20220721,10.37,10.37
000708,中信特钢,20260506,关于中特转债预计触发转股价格向下修正的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-07/1225280052.PDF,20220415,,22.23
000708,中信特钢,20260513,关于不向下修正中特转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-14/1225303353.PDF,20260513,,25.0
000708,中信特钢,20260629,关于中特转债预计触发转股价格向下修正的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-30/1225396264.PDF,20220415,,21.78
000708,中信特钢,20260706,关于董事会提议向下修正中特转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-07/1225411360.PDF,20260706,,25.0
000708,中信特钢,20260722,关于向下修正中特转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-23/1225437755.PDF,20260723,,21.78
000723,美锦能源,20260511,关于美锦转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-12/1225291010.PDF,20260512,,5.26
000723,美锦能源,20260518,关于不向下修正美锦转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-19/1225314411.PDF,20260518,,13.21
000723,美锦能源,20260601,关于美锦转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-02/1225341912.PDF,20260602,,5.26
000723,美锦能源,20260608,关于不向下修正美锦转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-09/1225359005.PDF,20260608,,13.21
000723,美锦能源,20260623,关于美锦转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-24/1225382419.PDF,20260624,,5.26
000723,美锦能源,20260630,关于董事会提议向下修正美锦转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-01/1225400173.PDF,20260630,,13.21
000723,美锦能源,20260716,关于向下修正美锦转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-17/1225428696.PDF,20260716,,5.26
000726,鲁  泰Ａ,20251015,关于可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-10-16/1224713728.PDF,20200409,,8.49
000761,本钢板材,20260520,本钢板材股份有限公司关于预计触发本钢转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-21/1225320895.PDF,20260514,,3.29
000761,本钢板材,20260527,本钢板材股份有限公司关于不向下修正本钢转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-28/1225332730.PDF,20260514,,5.03
000789,万年青,20250702,关于万青转债转股价格调整提示性公告,http://static.cninfo.com.cn/finalpage/2025-07-03/1224069087.PDF,20250703,,8.67
000823,超声电子,20260429,超声电子关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-04-30/1225258836.PDF,20260430,,12.22
000876,新 希 望,20250704,关于可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-05/1224085652.PDF,20200103,,10.6
000876,新 希 望,20250717,关于可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-18/1224203219.PDF,20200103,,10.61
000876,新 希 望,20260410,关于不向下修正希望转2转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-11/1225092496.PDF,20260320,,14.45
000902,新洋丰,20260520,关于可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-21/1225320417.PDF,20260521,,16.89
000902,新洋丰,20260529,关于预计触发可转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-30/1225338057.PDF,20210325,,17.69
000902,新洋丰,20260605,关于不向下修正“洋丰转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-06/1225355356.PDF,20210325,,17.69
001269,欧晶科技,20260416,关于欧晶转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-04-17/1225110751.PDF,20260402,,42.0
001269,欧晶科技,20260423,关于不向下修正欧晶转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-24/1225169442.PDF,20260402,,42.0
001269,欧晶科技,20260615,关于欧晶转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-16/1225372183.PDF,20260602,,42.0
001269,欧晶科技,20260623,关于不向下修正欧晶转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-24/1225383500.PDF,20260602,,42.0
001301,尚太科技,20260623,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-24/1225383535.PDF,20260624,84.71,84.71
001301,尚太科技,20260626,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-27/1225392378.PDF,20260627,84.72,84.72
002034,旺能环境,20250703,关于实施旺能转债转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2025-07-04/1224071859.PDF,20201217,,14.47
002034,旺能环境,20251013,关于实施旺能转债转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2025-10-14/1224709669.PDF,20201217,,14.18
002036,联创电子,20250907,关于联创转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-09-08/1224642784.PDF,20200316,11.17,11.18
002049,紫光国微,20250618,关于“国微转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-06-19/1223911508.PDF,20220824,,97.51
002049,紫光国微,20260622,关于“国微转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-23/1225381403.PDF,20210714,,97.3
002049,紫光国微,20260716,关于预计触发“国微转债”转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-17/1225428891.PDF,20210610,,96.99
002049,紫光国微,20260723,关于不向下修正“国微转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-24/1225439776.PDF,20260617,,137.78
002049,紫光国微,20260723,关于国微转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-07-24/1225439810.PDF,20210714,96.99,96.99
002091,江苏国泰,20251110,关于可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-11-11/1224796466.PDF,20251111,,7.82
002091,江苏国泰,20260529,关于可转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-30/1225338579.PDF,20260530,,7.65
002120,韵达股份,20260610,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-11/1225363809.PDF,20230411,11.73,11.53
002120,韵达股份,20260709,关于预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-10/1225417753.PDF,20260710,,11.53
002120,韵达股份,20260717,关于不向下修正韵达转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-18/1225430774.PDF,20260717,,12.15
002135,东南网架,20260527,关于“东南转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-28/1225333570.PDF,20240103,,5.6
002203,海亮股份,20250626,关于海亮转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-06-27/1223998361.PDF,20191121,,9.37
002225,濮耐股份,20250703,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-04/1224071810.PDF,20250704,,4.25
002228,合兴包装,20250722,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-23/1224256577.PDF,20190816,,3.27
002381,双箭股份,20260527,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-28/1225333432.PDF,20220211,,7.06
002381,双箭股份,20260609,关于双箭转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-10/1225359326.PDF,20260604,,6.96
002381,双箭股份,20260616,关于不向下修正双箭转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-17/1225373448.PDF,20260616,,7.91
002398,垒知集团,20260409,关于不向下修正垒知转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-10/1225089307.PDF,20260409,,7.74
002398,垒知集团,20260423,关于预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-04-24/1225158921.PDF,20260410,,7.59
002398,垒知集团,20260505,关于不向下修正垒知转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-06/1225272853.PDF,20260430,,7.74
002398,垒知集团,20260519,关于预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-20/1225315651.PDF,20260506,,7.59
