trade_date,Config_0_Baseline,Config_1_TCC,Config_2_GBDT_OOS,Config_4b_3Tier_Timing,Config_5_Portfolio_80_20
2024-01-02,1.0,1.0,1.0,1.0,1.0
2024-01-03,0.99981526838,1.0,1.0,1.0,1.0
2024-01-04,0.9982479113199999,1.0,1.0,1.0,1.0
2024-01-05,0.99484449747,1.0,1.0,1.0,1.0
2024-01-08,0.9896985974699999,1.0,1.0,1.0,1.0
2024-01-09,0.9905645874699999,1.0,1.0,1.0,1.0
2024-01-10,0.98893262931,1.0,1.0,1.0,1.0
2024-01-11,0.9879475101100001,0.99990421776,0.99990421776,1.0001629460800001,1.000032589216
2024-01-12,0.9878955239000002,0.9999136177600001,0.9999136177600001,1.00001364608,1.000002729216
2024-01-15,0.9877560715000003,0.9996633756000002,0.9996633756000002,0.99975954608,0.9999519092160001
2024-01-16,0.9874626115000003,0.9993779256,0.9993779256,0.99964224608,0.9999284492160001
2024-01-17,0.9866732805100005,0.9987120456,0.9987120456,0.99927932458,0.9998558649160001
2024-01-18,0.9870234905100004,0.9988237713000001,0.9988237713000001,0.99898146206,0.9997962924120001
2024-01-19,0.9860255610200004,0.9982319013000002,0.9982319013000002,0.9981876249600001,0.9996375249920001
2024-01-22,0.9855877457400004,0.9976602196200001,0.9976602196200001,0.99779588496,0.999559176992
2024-01-23,0.9868450212400004,0.99746427676,0.99746427676,0.9976608939600001,0.9995321787920001
2024-01-24,0.9848876532960004,0.9973002243600001,0.9973002243600001,0.9974428107600001,0.9994885621520001
2024-01-25,0.9841902600460004,0.9963178084080001,0.9963178084080001,0.9964668185340001,0.9992933637068001
2024-01-26,0.9810524211734005,0.9968683256180001,0.9968683256180001,0.9963309539640001,0.9992661907928001
2024-01-29,0.9808840511734005,0.9969893837594602,0.9969893837594602,0.9966071224604702,0.999321424492094
2024-01-30,0.9804067974834004,0.9986502412272,0.9986502412272,0.9980932258884436,0.9996186451776887
2024-01-31,0.9789156283234005,1.0005600951872,1.0005600951872,0.9989565642129893,0.9997913128425979
2024-02-01,0.9778060705734005,1.0024477051872,1.0024477051872,0.9989401115334002,0.9997880223066801
2024-02-02,0.9758678332572004,1.0014227530972,1.0014227530972,0.9989126018834003,0.9997825203766801
2024-02-05,0.9704129132572005,1.00016673471422,1.00016673471422,0.9988996618834003,0.9997799323766801
2024-02-06,0.9729601128872004,0.9990379754376001,0.9990379754376001,0.9989375518834003,0.9997875103766801
2024-02-07,0.9790223064572006,0.9989233614976001,0.9989233614976001,0.9989412218834004,0.9997882443766801
2024-02-08,0.9806692027172006,0.9991105286476001,0.9991105286476001,0.9988935179234004,0.9997787035846801
2024-02-09,0.9814876079472006,0.9994199321976001,0.9994199321976001,0.9988545418234003,0.9997709083646801
2024-02-12,0.9808853579472006,0.9985352624276,0.9985352624276,0.9988676618234003,0.9997735323646801
2024-02-13,0.9804225159972006,0.9984540124276,0.9984540124276,0.9988686818234003,0.9997737363646801
2024-02-14,0.9802288085472006,0.9985367714476,0.9985367714476,0.9988795218234002,0.9997759043646801
2024-02-15,0.9799442769472005,0.9981191312976,0.9981191312976,0.9988064343434004,0.9997612868686802
2024-02-16,0.9800940039872006,0.9975755485376,0.9975755485376,0.9987461615934005,0.9997492323186802
2024-02-19,0.9796671539872007,0.9972982086276,0.9972982086276,0.9987465615934004,0.9997493123186801
2024-02-20,0.9758394590726007,0.9961636219376,0.9961636219376,0.9972148226234003,0.9994429645246801
2024-02-21,0.9760880366226008,0.9965514741476,0.9965514741476,0.9981432952234003,0.9996286590446801
2024-02-22,0.9762191296226006,0.9964625198776,0.9964625198776,0.9982113296834004,0.9996422659366802
2024-02-23,0.9752901518596007,0.9957119099667199,0.9957119099667199,0.9967040225354004,0.9993408045070802
2024-02-26,0.9729103255226007,0.99296816166,0.99296816166,0.9957029525354004,0.9991405905070802
2024-02-27,0.9704749160506005,0.99267182514,0.99267182514,0.9928413998294005,0.9985682799658802
2024-02-28,0.9681981377244007,0.9901943954920001,0.9901943954920001,0.9925400211094004,0.9985080042218801
2024-02-29,0.9685303777244006,0.9885462222190001,0.9885462222190001,0.9908836878364005,0.9981767375672801
2024-03-01,0.9637750908044006,0.985643303219,0.985643303219,0.9879480678364003,0.9975896135672802
2024-03-04,0.9599143108044007,0.981574378872,0.981574378872,0.9838561334894004,0.9967712266978801
2024-03-05,0.9530063086816007,0.979116907559347,0.979116907559347,0.9794445953887475,0.9958889190777496
2024-03-06,0.9547476346316007,0.9768891690857999,0.9768891690857999,0.9791956685884005,0.9958391337176802
2024-03-07,0.9539236146316007,0.9760421290857999,0.9760421290857999,0.9783357985884005,0.9956671597176802
2024-03-08,0.9527131212316007,0.9758097790858,0.9758097790858,0.9781003785884004,0.9956200757176801
2024-03-11,0.9553568212316006,0.9751802490858,0.9751802490858,0.9774708485884004,0.9954941697176801
2024-03-12,0.9559785212316007,0.9750828281058,0.9750828281058,0.9773734276084004,0.9954746855216802
2024-03-13,0.9542582258116007,0.9750828281058,0.9750828281058,0.9773734276084004,0.9954746855216802
2024-03-14,0.9532124758116007,0.9750828281058,0.9750828281058,0.9773734276084004,0.9954746855216802
2024-03-15,0.9535398453316007,0.9750828281058,0.9750828281058,0.9773734276084004,0.9954746855216802
2024-03-18,0.9500631753316007,0.9750828281058,0.9750828281058,0.9773734276084004,0.9954746855216802
2024-03-19,0.9473789453316007,0.9750828281058,0.9750828281058,0.9773734276084004,0.9954746855216802
2024-03-20,0.9490713204916008,0.9750828281058,0.9750828281058,0.9773734276084004,0.9954746855216802
2024-03-21,0.9494399599516008,0.9756592277758,0.9756592277758,0.9779498272784003,0.9955899654556801
2024-03-22,0.9472877323624007,0.9779661477758,0.9779661477758,0.9802567472784004,0.9960513494556802
2024-03-25,0.9400037823624008,0.9717276077758,0.9717276077758,0.9740182072784003,0.9948036414556801
2024-03-26,0.9398152823624008,0.9734847477758001,0.9734847477758001,0.9757753472784003,0.9951550694556801
2024-03-27,0.9396358662624008,0.9744295377758001,0.9744295377758001,0.9767201372784003,0.9953440274556802
2024-03-28,0.9400056162624008,0.9738928492858,0.9738928492858,0.9761778024084004,0.9952355604816802
2024-03-29,0.9390433662624007,0.9729177692858001,0.9729177692858001,0.9751898924084003,0.9950379784816801
2024-04-01,0.9430243662624007,0.9769518492858,0.9769518492858,0.9792770524084004,0.9958554104816801
2024-04-02,0.9467421162624008,0.9807191692857999,0.9807191692857999,0.9830939424084003,0.9966187884816802
2024-04-03,0.9473510187624007,0.9840008492858,0.9840008492858,0.9864188024084003,0.9972837604816801
2024-04-04,0.9473510187624007,0.9838561080458,0.9838561080458,0.9862721566784004,0.9972544313356801
2024-04-05,0.9473510187624007,0.9838561080458,0.9838561080458,0.9862721566784004,0.9972544313356801
2024-04-08,0.9473510187624007,0.9838561080458,0.9838561080458,0.9862721566784004,0.9972544313356801
2024-04-09,0.9473510187624007,0.9838561080458,0.9838561080458,0.9862721566784004,0.9972544313356801
2024-04-10,0.9473510187624007,0.9838561080458,0.9838561080458,0.9862721566784004,0.9972544313356801
2024-04-11,0.9473510187624007,0.9838561080458,0.9838561080458,0.9862721566784004,0.9972544313356801
2024-04-12,0.9473510187624007,0.9838561080458,0.9838561080458,0.9862721566784004,0.9972544313356801
2024-04-15,0.9473510187624007,0.9842215108058,0.9842215108058,0.9864190342584003,0.99728380685168
2024-04-16,0.9473510187624007,0.9840317908058,0.9840317908058,0.9863427742584004,0.9972685548516802
2024-04-17,0.9473510187624007,0.9842470108058,0.9842470108058,0.9864292842584004,0.9972858568516801
2024-04-18,0.9473382630824008,0.9841021708058,0.9841021708058,0.9863710642584004,0.9972742128516802
2024-04-19,0.9479341030824008,0.9847223308058001,0.9847223308058001,0.9866203442584004,0.9973240688516801
2024-04-22,0.9489464430824007,0.9846308225257999,0.9846308225257999,0.9865835615184004,0.9973167123036801
2024-04-23,0.9495131852824007,0.9846308225257999,0.9846308225257999,0.9867183515184005,0.9973436703036802
2024-04-24,0.9504012452824008,0.9849190224157999,0.9849190224157999,0.9870459515184005,0.9974091903036801
2024-04-25,0.9501879844024008,0.9847418124157999,0.9847418124157999,0.9869743515184005,0.9973948703036801
2024-04-26,0.9501034344024007,0.9844675824158,0.9844675824158,0.9868635515184004,0.9973727103036801
2024-04-29,0.9500740644024007,0.9848071524157999,0.9848071524157999,0.9870007515184005,0.9974001503036801
2024-04-30,0.9498874803524008,0.9849111024157999,0.9849111024157999,0.9870705755184005,0.9974141151036802
2024-05-01,0.9502243958024008,0.9854608556958,0.9854608556958,0.9873045760284006,0.9974609152056801
2024-05-02,0.9509177758024009,0.9861834156957999,0.9861834156957999,0.9880271560284006,0.9976054312056801
2024-05-03,0.9512462458024009,0.9863774361358001,0.9863774361358001,0.9883694260284006,0.9976738852056801
2024-05-06,0.9483897158024008,0.9834607461358,0.9834607461358,0.9853926160284006,0.9970785232056801
2024-05-07,0.931461169552401,0.9663784661358,0.9663784661358,0.9679578460284006,0.9935915692056801
2024-05-08,0.9303124136024008,0.9551303093358001,0.9551303093358001,0.9666028488384005,0.9933205697676801
2024-05-09,0.9295162212624009,0.9595402593358001,0.9595402593358001,0.9666174088384006,0.9933234817676801
2024-05-10,0.9264441012624008,0.9578617205158001,0.9578617205158001,0.9655272073584006,0.9931054414716802
2024-05-13,0.923387264612401,0.9547701305158001,0.9547701305158001,0.9623948173584006,0.9924789634716802
2024-05-14,0.9179914233124009,0.9492667505158001,0.9492667505158001,0.9568169573584006,0.9913633914716802
2024-05-15,0.9225093833124008,0.9536889622858,0.9536889622858,0.9613021075984005,0.9922604215196802
2024-05-16,0.918905647512401,0.9500501122858,0.9500501122858,0.9576146975984006,0.9915229395196802
2024-05-17,0.9108324975124008,0.9448904775858001,0.9448904775858001,0.9524516707984007,0.9904903341596802
2024-05-20,0.9093970206624011,0.9437951375858001,0.9437951375858001,0.9512744307984007,0.9902548861596802
2024-05-21,0.9075706138172012,0.9437748077058001,0.9437748077058001,0.9513127518984006,0.9902625503796801
2024-05-22,0.898461663817201,0.9323056679418,0.9323056679418,0.9397609629148005,0.9879521925829602
2024-05-23,0.906407479797201,0.9355343379418001,0.9355343379418001,0.9430029029148006,0.9886005805829602
2024-05-24,0.9034599697972011,0.9330447933818,0.9330447933818,0.9413603778348006,0.9882720755669602
2024-05-27,0.9063503763272011,0.9332579433818001,0.9332579433818001,0.9414542778348006,0.9882908555669602
2024-05-28,0.9089264563272011,0.9380474229418002,0.9380474229418002,0.9478448843348006,0.9895689768669602
2024-05-29,0.903818356327201,0.9325885829418001,0.9325885829418001,0.9472090943348006,0.9894418188669601
2024-05-30,0.8979671852572011,0.9320250729418001,0.9320250729418001,0.9471279743348007,0.9894255948669601
2024-05-31,0.8973034052572012,0.9317917401118001,0.9317917401118001,0.9469805559548007,0.9893961111909602
2024-06-03,0.899704706507201,0.9317025215918002,0.9317025215918002,0.9469980459548006,0.9893996091909601
2024-06-04,0.8926047565072012,0.9312315244218001,0.9312315244218001,0.9468939104948005,0.9893787820989601
2024-06-05,0.8904656945072009,0.9311928244218002,0.9311928244218002,0.9468892904948005,0.9893778580989602
