trade_date,Config_0_Baseline,Config_1_TCC,Config_2_GBDT_OOS,Config_4b_3Tier_Timing,Config_5_Portfolio_80_20
2024-01-02,1.0,1.0,1.0,1.0,1.0
2024-01-03,0.99811899664,0.99830090544,0.99830090544,0.99830090544,0.999660181088
2024-01-04,0.9963408606399999,0.99642429316,0.99642429316,0.99642429316,0.999284858632
2024-01-05,0.99261529224,0.99275947316,0.99275947316,0.99275947316,0.998551894632
2024-01-08,0.98720251224,0.9909001172999998,0.9909001172999998,0.9909001172999998,0.99818002346
2024-01-09,0.9888557022399999,0.9916952172999999,0.9916952172999999,0.99085633518,0.9981712670360001
2024-01-10,0.98673336224,0.9905314072999999,0.9905314072999999,0.9907561551800002,0.9981512310360001
2024-01-11,0.9953341830239999,0.9919847773,0.9919847773,0.9908556151800001,0.9981711230360001
2024-01-12,0.9953144030239999,0.9914032471399998,0.9914032471399998,0.99086235635,0.9981724712700001
2024-01-15,0.9936680030239999,0.99068225034,0.99068225034,0.9908751963500001,0.9981750392700001
2024-01-16,0.9923841830239999,0.99039569034,0.99039569034,0.9908640363500001,0.99817280727
2024-01-17,0.9889136430239999,0.9897458803399999,0.9897458803399999,0.9900555184100001,0.9980111036820001
2024-01-18,0.9880013830239999,0.9880180919999999,0.9880180919999999,0.9883293294100001,0.9976658658820001
2024-01-19,0.9875185830240001,0.9881444719999999,0.9881444719999999,0.9884595094100002,0.9976919018820001
2024-01-22,0.984408803024,0.985373842,0.985373842,0.9856257994100002,0.9971251598820001
2024-01-23,0.985965215624,0.9843559109899999,0.9843559109899999,0.9846230684000001,0.9969246136800001
2024-01-24,0.985930056172,0.9837449036037199,0.9837449036037199,0.98418530137016,0.9968370602740321
2024-01-25,0.985217784762,0.98474158360372,0.98474158360372,0.9851819813701601,0.9970363962740321
2024-01-26,0.9841256153852,0.98442041520786,0.98442041520786,0.9848608129743002,0.9969721625948601
2024-01-29,0.9815615405152,0.9814095303378602,0.9814095303378602,0.9818499281043003,0.9963699856208601
2024-01-30,0.9809962595152001,0.98049618133786,0.98049618133786,0.9809365791043001,0.9961873158208601
