trade_date,Config_0_Baseline,Config_1_TCC,Config_2_GBDT_OOS,Config_4b_3Tier_Timing,Config_5_Portfolio_80_20
2024-01-02,1.0,1.0,1.0,1.0,1.0
2024-01-03,0.99982655966,1.0,1.0,1.0,1.0
2024-01-04,0.99986227966,0.9999165430399999,0.9999165430399999,0.9999165430399999,0.999983308608
2024-01-05,0.9960875776600001,0.9961174010399999,0.9961174010399999,0.9961174010399999,0.999223480208
2024-01-08,0.9923025776600001,0.9922555306599999,0.9922555306599999,0.9922555306599999,0.998451106132
2024-01-09,0.9931200336600002,0.9931914706599999,0.9931914706599999,0.9929810516599998,0.9985962103320001
2024-01-10,0.9919160529400002,0.99213353066,0.99213353066,0.9920133516599999,0.998402670332
2024-01-11,0.9918265329400002,0.9918575072799999,0.9918575072799999,0.9919260116599998,0.998385202332
2024-01-12,0.9898644091500002,0.9901040880799999,0.9901040880799999,0.99012824216,0.998025648432
2024-01-15,0.9896376366300003,0.98998596204,0.98998596204,0.9900299284999999,0.9980059857000001
2024-01-16,0.9884611743400004,0.99001416204,0.99001416204,0.9900407285,0.9980081457000001
2024-01-17,0.9855258431400004,0.9899709220400001,0.9899709220400001,0.9900249484999999,0.9980049897000001
2024-01-18,0.9841363589400004,0.9896333685500003,0.9896333685500003,0.98990729654,0.9979814593080001
2024-01-19,0.9842588289400004,0.9896598085500002,0.9896598085500002,0.9897309199900001,0.9979461839980001
2024-01-22,0.9842658062900005,0.9895663148900002,0.9895663148900002,0.9897099829,0.99794199658
2024-01-23,0.9848434999000003,0.9895515148900003,0.9895515148900003,0.9896933429,0.99793866858
2024-01-24,0.9849123549400003,0.9895111820900002,0.9895111820900002,0.9896471121,0.99792942242
2024-01-25,0.9807346897960002,0.9873820043660002,0.9873820043660002,0.9893648566608001,0.9978729713321601
2024-01-26,0.9800461175160002,0.9873998643660002,0.9873998643660002,0.987411144436,0.9974822288872001
2024-01-29,0.9807731227182803,0.9872092530460002,0.9872092530460002,0.9872235893060001,0.9974447178612
2024-01-30,0.980244828375358,0.9872167730460002,0.9872167730460002,0.9872311093060001,0.9974462218612001
2024-01-31,0.9774523775816003,0.9872224130460002,0.9872224130460002,0.987236749306,0.9974473498612001
2024-02-01,0.9756281335416003,0.9872318130460002,0.9872318130460002,0.9873171814760001,0.9974634362952001
2024-02-02,0.9765079934916002,0.9871331760260001,0.9871331760260001,0.9869469544560001,0.9973893908912
2024-02-05,0.9704153115292903,0.9843017327964002,0.9843017327964002,0.9845590747964001,0.99691181495928
