trade_date,Config_0_Baseline,Config_1_TCC,Config_2_GBDT_OOS,Config_4b_3Tier_Timing,Config_5_Portfolio_80_20
2024-01-02,1.0,1.0,1.0,1.0,1.0
2024-01-03,0.9985170799999998,0.99850016,0.99850016,0.99850016,0.999700032
2024-01-04,0.9968381599999999,0.9968221799999999,0.9968221799999999,0.9968221799999999,0.999364436
2024-01-05,0.9932120299999999,0.9931573599999999,0.9931573599999999,0.9931573599999999,0.998631472
2024-01-08,0.9877992499999999,0.9914925599999999,0.9914925599999999,0.9914925599999999,0.9982985120000001
2024-01-09,0.9894524399999999,0.9922876399999999,0.9922876399999999,0.9917614699999999,0.998352294
2024-01-10,0.9873300999999999,0.9911241399999999,0.9911241399999999,0.9916615999999998,0.99833232
2024-01-11,0.9959310199999998,0.99257756,0.99257756,0.9917611099999999,0.9983522220000001
2024-01-12,0.9959112399999998,0.9920943,0.9920943,0.9918070099999999,0.998361402
2024-01-15,0.9942648399999998,0.9914721199999998,0.9914721199999998,0.9918199299999999,0.998363986
2024-01-16,0.9929810199999998,0.99118574,0.99118574,0.99180865,0.9983617300000001
2024-01-17,0.9895104799999999,0.9905356799999999,0.9905356799999999,0.9911899299999998,0.998237986
2024-01-18,0.9885982199999999,0.98897525,0.98897525,0.9896305799999998,0.997926116
2024-01-19,0.98811542,0.9891039399999999,0.9891039399999999,0.9897630699999999,0.997952614
2024-01-22,0.9850056399999999,0.98627672,0.98627672,0.9868727699999997,0.997374554
2024-01-23,0.9869150099999998,0.98533373,0.98533373,0.9859449799999999,0.997188996
2024-01-24,0.9868847299999999,0.98481728,0.98481728,0.9856016899999999,0.997120338
2024-01-25,0.9862229499999999,0.98582492,0.98582492,0.9866093299999998,0.9973218660000001
2024-01-26,0.9851128299999998,0.98550035,0.98550035,0.9862847599999998,0.997256952
2024-01-29,0.9826156899999999,0.98253474,0.98253474,0.9833191499999998,0.99666383
2024-01-30,0.9823488199999998,0.98170199,0.98170199,0.9824863999999999,0.99649728
2024-01-31,0.9809238599999999,0.9812148100000001,0.9812148100000001,0.9824050199999997,0.9964810040000001
2024-02-01,0.9791584999999999,0.9815374099999999,0.9815374099999999,0.9824172199999998,0.996483444
2024-02-02,0.97930262,0.9805362,0.9805362,0.9822362199999998,0.9964472440000001
