+DD(8,12) 回升2%: {'cagr': 0.06112062753665359, 'shp': 0.5075227333613774, 'dd': 0.19558200901806802, 'k': 0.3125063897416414, 'switch': 0.11000000000000007, 'turn': 0.09448000000000002, 'n_stop': 673, 'n_floor': 232, 'n_cash': 0, 'n_recov': 51}
+DD(8,12) 回升3%: {'cagr': 0.07807897887401571, 'shp': 0.5960583400549373, 'dd': 0.18131798436374752, 'k': 0.43061905385722304, 'switch': 0.09275000000000005, 'turn': 0.09448000000000002, 'n_stop': 589, 'n_floor': 179, 'n_cash': 0, 'n_recov': 24}
+DD(8,12) 回升5%: {'cagr': 0.08019400539558341, 'shp': 0.6341233888587712, 'dd': 0.17893163376034463, 'k': 0.4481823795505759, 'switch': 0.07475000000000004, 'turn': 0.09448000000000002, 'n_stop': 735, 'n_floor': 188, 'n_cash': 0, 'n_recov': 12}
+DD(9,14) 回升2%: {'cagr': 0.05418052639549953, 'shp': 0.4584221672683433, 'dd': 0.20651040796330858, 'k': 0.26236220696985874, 'switch': 0.11175000000000007, 'turn': 0.09448000000000002, 'n_stop': 718, 'n_floor': 178, 'n_cash': 0, 'n_recov': 51}
+DD(9,14) 回升3%: {'cagr': 0.0606844352236795, 'shp': 0.4852664491301714, 'dd': 0.19340603152689637, 'k': 0.31376702548824237, 'switch': 0.09475000000000006, 'turn': 0.09448000000000002, 'n_stop': 687, 'n_floor': 117, 'n_cash': 0, 'n_recov': 25}
+DD(9,14) 回升5%: {'cagr': 0.08823764923173227, 'shp': 0.6709886843769867, 'dd': 0.17893163376034465, 'k': 0.4931361066647107, 'switch': 0.07775000000000004, 'turn': 0.09448000000000002, 'n_stop': 739, 'n_floor': 69, 'n_cash': 0, 'n_recov': 11}
+DD(10,15) 回升2%: {'cagr': 0.07388028599639407, 'shp': 0.5798944182741677, 'dd': 0.21440938227275466, 'k': 0.3445758073329525, 'switch': 0.10900000000000008, 'turn': 0.09448000000000002, 'n_stop': 636, 'n_floor': 168, 'n_cash': 0, 'n_recov': 44}
+DD(10,15) 回升3%: {'cagr': 0.09738232186769213, 'shp': 0.6770645922985186, 'dd': 0.1976792685763535, 'k': 0.49262789451326944, 'switch': 0.09875000000000007, 'turn': 0.09448000000000002, 'n_stop': 383, 'n_floor': 78, 'n_cash': 0, 'n_recov': 15}
+DD(10,15) 回升5%: {'cagr': 0.10132511779097775, 'shp': 0.7120349845592273, 'dd': 0.18328155441422148, 'k': 0.55283859914228, 'switch': 0.09050000000000005, 'turn': 0.09448000000000002, 'n_stop': 507, 'n_floor': 48, 'n_cash': 0, 'n_recov': 7}
+DD(12,18) 回升2%: {'cagr': 0.08383886209131064, 'shp': 0.6332430635883456, 'dd': 0.22887403762494565, 'k': 0.3663100584116789, 'switch': 0.10550000000000008, 'turn': 0.09448000000000002, 'n_stop': 665, 'n_floor': 79, 'n_cash': 0, 'n_recov': 38}
+DD(12,18) 回升3%: {'cagr': 0.09825479707409657, 'shp': 0.6667431051251851, 'dd': 0.20945012052036943, 'k': 0.46910833390779116, 'switch': 0.10050000000000008, 'turn': 0.09448000000000002, 'n_stop': 322, 'n_floor': 15, 'n_cash': 0, 'n_recov': 12}
+DD(12,18) 回升5%: {'cagr': 0.10489598600213723, 'shp': 0.6988849558381183, 'dd': 0.1952636353033425, 'k': 0.5372018493826619, 'switch': 0.09375000000000006, 'turn': 0.09448000000000002, 'n_stop': 357, 'n_floor': 1, 'n_cash': 0, 'n_recov': 5}
基准+MA20五档098 (无止损): {'cagr': 0.11684952568957985, 'shp': 0.6974220105817607, 'dd': 0.26506425617991414, 'k': 0.44083471447114864, 'switch': 0.09500000000000006, 'turn': 0.09448000000000002}
